energy mult
1. 5.55
2. 5.64
3. 5.75
4. 5.83
5. 5.95
6. 6.04
7. 5.78
8. 5.86
9. 5.95
10. 6.02
11. 6.11
12. 6.20
13. 6.27
14. 6.24
15. 6.25
16. 6.30
17. 6.33
18. 6.37
19. 6.37
20. 6.32
